robots,random_seed,simulation_duration,tasks_generated,completed_tasks,waiting_tasks,throughput,distance,wait_steps,idle_steps,plans_created,average_queue_time,average_cycle_time
2,42,600,43,40,1,4.0,1200,0,0,166,27.38,56.88
4,42,600,43,40,0,4.0,1217,622,561,238,0.14,43.88
4,42,600,43,40,0,4.0,1217,622,561,238,0.14,43.88
6,42,600,43,40,0,4.0,1206,1156,1238,247,0.05,56.85
1,42,600,43,21,21,2.1,600,0,0,44,172.45,193.52
2,42,600,43,40,1,4.0,1200,0,0,166,27.38,56.88
3,42,600,43,41,0,4.1,1242,185,373,227,1.28,35.05
4,42,600,43,40,0,4.0,1217,622,561,238,0.14,43.88
5,42,600,43,40,0,4.0,1195,1153,652,232,0.07,56.52
6,42,600,43,40,0,4.0,1206,1156,1238,247,0.05,56.85
1,42,600,5,1,3,3.16,19,0,0,3,9.5,19.0
2,42,600,4,0,2,0.0,8,0,0,4,0.0,0.0
3,42,600,4,0,1,0.0,3,0,0,3,0.0,0.0
4,42,600,4,0,0,0.0,4,0,0,4,0.0,0.0
5,42,600,4,0,0,0.0,4,0,1,4,0.0,0.0
6,42,600,4,0,0,0.0,4,0,2,4,0.0,0.0
1,42,600,43,21,21,2.1,600,0,0,44,172.45,193.52
2,42,600,43,40,1,4.0,1200,0,0,166,27.38,56.88
3,42,600,43,41,0,4.1,1242,178,380,227,2.0,35.63
4,42,600,43,40,0,4.0,1215,623,562,235,1.0,44.77
5,42,600,43,40,0,4.0,1195,1153,652,228,0.91,57.42
6,42,600,43,40,0,4.0,1206,1155,1239,249,0.91,57.75
1,42,600,43,21,21,2.1,600,0,0,44,172.45,193.52
2,42,600,43,40,1,4.0,1200,0,0,166,27.38,56.88
3,42,600,43,41,0,4.1,1242,178,380,227,2.0,35.63
4,42,600,43,40,0,4.0,1215,623,562,235,1.0,44.77
5,42,600,43,40,0,4.0,1195,1153,652,228,0.91,57.42
6,42,600,43,40,0,4.0,1206,1155,1239,249,0.91,57.75
6,42,600,43,40,0,4.0,1206,1156,1238,247,0.05,56.85
1,42,600,43,21,21,2.1,600,0,0,44,172.45,193.52
1,42,600,43,21,21,2.1,600,0,0,44,172.45,193.52
1,42,600,43,21,21,2.1,600,0,0,44,172.45,193.52
1,42,600,43,21,21,2.1,600,0,0,44,172.45,193.52
1,42,600,43,21,21,2.1,600,0,0,44,172.45,193.52
2,42,600,43,40,1,4.0,1200,0,0,166,27.38,56.88
2,42,600,43,40,1,4.0,1200,0,0,166,27.38,56.88
2,42,600,43,40,1,4.0,1200,0,0,166,27.38,56.88
2,42,600,43,40,1,4.0,1200,0,0,166,27.38,56.88
2,42,600,43,40,1,4.0,1200,0,0,166,27.38,56.88
3,42,600,43,41,0,4.1,1242,178,380,227,2.0,35.63
3,42,600,43,41,0,4.1,1242,178,380,227,2.0,35.63
3,42,600,43,41,0,4.1,1242,178,380,227,2.0,35.63
3,42,600,43,41,0,4.1,1242,178,380,227,2.0,35.63
3,42,600,43,41,0,4.1,1242,178,380,227,2.0,35.63
4,42,600,43,40,0,4.0,1215,623,562,235,1.0,44.77
4,42,600,43,40,0,4.0,1215,623,562,235,1.0,44.77
4,42,600,43,40,0,4.0,1215,623,562,235,1.0,44.77
4,42,600,43,40,0,4.0,1215,623,562,235,1.0,44.77
4,42,600,43,40,0,4.0,1215,623,562,235,1.0,44.77
5,42,600,43,40,0,4.0,1195,1153,652,228,0.91,57.42
5,42,600,43,40,0,4.0,1195,1153,652,228,0.91,57.42
5,42,600,43,40,0,4.0,1195,1153,652,228,0.91,57.42
5,42,600,43,40,0,4.0,1195,1153,652,228,0.91,57.42
5,42,600,43,40,0,4.0,1195,1153,652,228,0.91,57.42
6,42,600,43,40,0,4.0,1206,1155,1239,249,0.91,57.75
6,42,600,43,40,0,4.0,1206,1155,1239,249,0.91,57.75
6,42,600,43,40,0,4.0,1206,1155,1239,249,0.91,57.75
6,42,600,43,40,0,4.0,1206,1155,1239,249,0.91,57.75
6,42,600,43,40,0,4.0,1206,1155,1239,249,0.91,57.75
1,1,600,43,22,20,2.2,600,0,0,45,169.57,190.23
1,2,600,43,21,21,2.1,600,0,0,43,173.73,194.86
1,3,600,43,21,21,2.1,600,0,0,44,170.45,191.43
1,4,600,43,21,21,2.1,600,0,0,44,165.0,185.71
1,5,600,43,21,21,2.1,600,0,0,44,164.82,185.52
2,1,600,43,41,0,4.1,1196,0,4,171,16.21,45.07
2,2,600,43,40,1,4.0,1200,0,0,164,24.52,53.88
2,3,600,43,41,0,4.1,1200,0,0,168,25.77,55.2
2,4,600,43,41,0,4.1,1194,0,6,169,15.98,44.78
2,5,600,43,40,1,4.0,1200,0,0,166,24.38,53.73
3,1,600,43,40,0,4.0,1175,222,403,227,2.02,34.85
3,2,600,43,40,0,4.0,1211,260,329,228,1.95,36.62
3,3,600,43,41,0,4.1,1194,180,426,212,1.98,34.49
3,4,600,43,41,0,4.1,1180,182,438,210,2.0,34.22
